"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-01","38","45","32"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-02","35","44","31"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-03","37","40","33"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-04","34","36","31"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-05","34","42","29"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-06","32","40","29"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-07","31","33","29"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-08","31","32","29"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-09","31","36","25"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-10","30","36","26"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-11","31","43","24"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-12","33","43","24"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-13","30","31","28"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-14","32","33","31"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-15","32","36","29"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-16","30","39","22"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-17","19","27","11"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-18","19","32","7"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-19","22","36","9"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-20","30","45","14"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-21","31","39","21"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-22","29","33","26"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-23","35","46","26"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-24","35","44","30"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-25","31","36","26"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-26","31","41","20"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-27","37","49","24"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-28","40","54","32"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-29","42","53","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-30","44","49","39"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-03-31","40","50","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-01","40","49","27"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-02","32","41","26"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-03","36","45","28"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-04","40","46","33"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-05","29","36","21"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-06","30","38","18"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-07","36","47","30"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-08","33","42","27"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-09","29","37","23"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-10","32","40","22"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-11","36","47","27"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-12","41","50","31"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-13","49","60","42"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-14","36","42","30"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-15","30","34","26"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-16","34","42","30"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-17","42","47","35"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-18","39","46","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-19","40","46","36"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-20","39","47","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-21","42","49","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-22","46","58","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-23","49","64","37"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-24","51","64","43"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-25","50","55","46"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-26","49","52","46"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-27","50","63","43"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-28","51","61","42"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-29","49","61","40"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-04-30","46","56","37"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-01","49","61","38"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-02","66","80","47"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-03","56","70","45"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-04","52","62","46"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-05","60","70","52"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-06","58","64","49"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-07","51","61","45"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-08","52","64","41"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-09","53","69","40"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-10","50","61","43"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-11","52","61","42"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-12","48","56","39"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-13","51","64","41"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-14","50","57","44"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-15","56","66","48"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-16","48","60","40"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-17","59","75","46"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-18","51","61","42"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-19","51","59","40"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-20","58","70","50"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-21","61","71","51"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-22","59","67","52"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-23","57","76","45"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-24","50","59","40"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-25","67","82","50"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-26","66","76","50"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-27","51","58","46"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-28","53","61","45"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-29","67","84","51"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-30","60","71","48"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-05-31","64","78","52"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-01","67","78","59"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-02","65","74","51"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-03","51","62","43"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-04","44","49","40"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-05","45","50","40"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-06","49","56","44"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-07","54","62","47"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-08","62","74","52"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-09","64","76","53"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-10","60","71","49"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-11","57","67","47"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-12","62","72","47"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-13","67","81","59"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-14","53","61","47"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-15","58","74","44"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-16","72","87","55"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-17","59","65","52"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-18","65","72","55"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-19","68","76","58"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-20","66","77","56"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-21","66","76","56"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-22","63","75","52"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-23","59","68","53"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-24","61","73","53"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-25","56","64","50"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-26","62","75","48"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-27","67","79","55"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-28","60","63","59"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-29","70","83","60"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-06-30","75","85","65"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-01","74","83","64"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-02","68","79","61"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-03","75","88","63"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-04","82","93","72"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-05","80","91","71"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-06","68","76","56"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-07","64","76","50"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-08","69","80","58"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-09","71","82","61"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-10","74","87","63"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-11","67","78","60"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-12","67","77","58"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-13","66","75","58"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-14","64","74","57"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-15","65","74","57"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-16","70","81","61"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-17","67","72","61"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-18","70","79","61"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-19","67","80","56"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-20","71","83","59"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-21","69","80","58"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-22","65","70","57"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-23","72","80","67"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-24","71","79","67"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-25","70","75","67"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-26","68","71","66"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-27","74","85","66"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-28","72","82","67"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-29","72","83","64"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-30","71","83","62"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-07-31","73","85","64"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-01","71","80","64"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-02","76","87","67"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-03","79","89","71"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-04","71","77","67"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-05","73","86","64"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-06","79","90","68"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-07","81","92","72"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-08","75","83","69"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-09","71","76","66"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-10","71","80","63"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-11","69","80","61"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-12","67","74","62"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-13","67","71","62"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-14","68","74","64"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-15","71","83","66"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-16","71","82","64"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-17","66","73","60"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-18","66","70","59"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-19","65","74","58"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-20","64","72","57"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-21","65","74","56"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-22","65","68","61"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-23","65","77","57"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-24","67","79","56"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-25","68","78","60"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-26","68","77","61"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-27","74","87","62"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-28","78","89","69"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-29","78","88","70"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-30","68","74","57"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-08-31","62","73","53"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-01","64","73","56"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-02","68","78","58"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-03","72","84","66"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-04","73","82","65"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-05","72","82","63"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-06","73","89","61"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-07","61","73","52"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-08","58","69","49"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-09","54","66","44"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-10","56","62","50"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-11","62","66","57"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-12","64","73","60"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-13","67","77","59"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-14","69","80","57"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-15","64","77","56"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-16","68","81","57"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-17","68","77","61"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-18","66","72","55"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-19","55","59","52"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-20","54","60","49"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-21","57","62","50"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-22","59","69","47"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-23","55","65","46"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-24","47","56","42"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-25","53","59","43"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-26","65","70","60"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-27","58","66","52"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-28","52","55","48"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-29","57","68","48"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-09-30","56","66","49"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-01","49","51","47"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-02","49","55","46"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-03","52","57","48"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-04","55","60","49"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-05","49","59","42"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-06","51","61","41"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-07","53","60","41"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-08","47","56","40"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-09","62","70","51"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-10","62","82","48"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-11","49","51","46"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-12","47","52","39"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-13","41","45","38"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-14","44","54","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-15","53","60","43"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-16","47","59","38"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-17","44","56","35"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-18","36","44","30"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-19","44","52","31"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-20","53","61","46"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-21","39","47","29"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-22","36","45","27"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-23","42","52","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-24","37","42","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-25","34","42","28"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-26","34","44","28"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-27","37","42","33"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-28","45","52","39"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-29","47","53","41"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-30","39","45","32"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-10-31","40","47","32"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-01","49","53","46"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-02","52","57","45"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-03","51","59","42"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-04","40","49","32"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-05","40","48","31"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-06","51","54","47"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-07","51","57","45"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-08","45","55","36"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-09","41","47","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-10","39","45","32"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-11","31","38","26"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-12","32","41","22"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-13","41","47","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-14","22","33","15"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-15","22","29","13"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-16","28","32","24"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-17","33","39","26"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-18","29","35","24"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-19","32","37","28"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-20","30","31","26"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-21","26","32","13"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-22","9","16","4"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-23","19","28","9"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-24","34","44","26"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-25","35","38","32"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-26","32","35","30"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-27","38","44","36"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-28","37","42","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-29","32","34","29"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-11-30","32","39","26"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-01","31","33","28"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-02","39","51","30"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-03","40","44","34"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-04","25","32","16"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-05","21","28","15"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-06","24","32","16"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-07","27","37","14"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-08","12","20","6"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-09","20","29","7"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-10","20","26","11"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-11","20","29","8"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-12","16","24","8"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-13","14","27","5"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-14","33","41","18"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-15","40","47","30"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-16","33","36","28"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-17","31","35","30"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-18","22","30","17"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-19","22","31","16"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-20","36","47","22"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-21","48","54","41"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-22","46","54","31"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-23","27","33","17"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-24","21","28","16"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-25","19","30","11"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-26","19","30","8"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-27","16","22","10"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-28","32","46","16"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-29","36","45","19"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-30","15","19","11"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2018-12-31","30","39","17"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-01","34","44","20"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-02","17","24","11"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-03","27","32","20"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-04","30","35","22"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-05","34","37","32"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-06","29","34","16"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-07","15","22","9"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-08","29","39","12"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-09","36","39","28"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-10","26","30","17"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-11","13","20","4"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-12","9","18","4"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-13","12","23","3"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-14","15","25","7"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-15","20","28","11"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-16","29","33","20"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-17","11","18","3"
"USR0000MMCF","MCFARLAND HILL MAINE, ME US","2019-01-18","27","32","16"
